frame,timestamp,track_id,class_id,class_name,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,velocity_x,velocity_y,speed,acceleration_y
7,0.233,9000,32,sports ball,0.611,287.2,457.1,307.3,471.1,297.3,464.1,0.0,0.0,0.0,0.0
8,0.267,9001,32,sports ball,0.336,288.1,457.0,310.6,471.6,299.3,464.3,0.0,0.0,0.0,0.0
15,0.5,9002,32,sports ball,0.307,336.8,401.6,367.7,419.4,352.2,410.5,0.0,0.0,0.0,0.0
24,0.8,9003,32,sports ball,0.554,347.6,455.5,368.4,470.1,358.0,462.8,0.0,0.0,0.0,0.0
24,0.8,9004,32,sports ball,0.369,369.0,401.7,399.6,419.6,384.3,410.6,0.0,0.0,0.0,0.0
25,0.833,4,32,sports ball,0.65,348.8,456.6,368.5,470.5,358.7,463.6,0.0,0.0,0.0,0.0
26,0.867,4,32,sports ball,0.361,350.2,456.2,371.2,470.9,360.7,463.5,2.05,-0.02,2.05,-0.02
42,1.4,9005,32,sports ball,0.568,408.3,456.3,432.5,471.2,420.4,463.7,0.0,0.0,0.0,0.0
43,1.433,6,32,sports ball,0.566,409.4,457.0,431.9,470.8,420.6,463.9,0.0,0.0,0.0,0.0
50,1.667,9006,32,sports ball,0.419,461.4,401.0,489.8,420.5,475.6,410.8,0.0,0.0,0.0,0.0
51,1.7,7,32,sports ball,0.465,461.5,401.2,493.8,423.4,477.7,412.3,0.0,0.0,0.0,0.0
52,1.733,7,32,sports ball,0.478,463.5,401.9,498.0,425.7,480.8,413.8,3.1,1.49,3.44,1.49
53,1.767,7,32,sports ball,0.487,463.7,402.2,505.7,431.4,484.7,416.8,3.93,3.0,4.94,1.51
54,1.8,7,32,sports ball,0.453,464.7,401.6,512.9,435.6,488.8,418.6,4.12,1.81,4.5,-1.19
55,1.833,9007,32,sports ball,0.366,476.7,401.5,508.0,434.8,492.4,418.2,0.0,0.0,0.0,0.0
60,2.0,9008,32,sports ball,0.408,468.3,458.6,493.3,472.1,480.8,465.4,0.0,0.0,0.0,0.0
61,2.033,9,32,sports ball,0.428,469.2,458.1,495.0,472.1,482.1,465.1,0.0,0.0,0.0,0.0
63,2.1,9,32,sports ball,0.321,471.7,457.4,499.3,472.2,485.5,464.8,1.71,-0.18,1.71,-0.09
105,3.5,9009,0,person,0.333,644.4,401.6,690.2,549.9,667.3,475.8,0.0,0.0,0.0,0.0
129,4.3,9010,0,person,0.383,727.8,400.6,772.0,549.3,749.9,475.0,0.0,0.0,0.0,0.0
137,4.567,9011,0,person,0.322,758.1,399.2,802.9,549.8,780.5,474.5,0.0,0.0,0.0,0.0
138,4.6,13,0,person,0.479,760.3,399.7,804.9,549.7,782.6,474.7,0.0,0.0,0.0,0.0
139,4.633,13,0,person,0.325,763.4,401.6,807.5,549.7,785.5,475.6,2.86,0.93,3.0,0.93
